row,company,priority,category,contact_name,title,division,location,company_domain,linkedin_search,why_them,confidence,evidence_url,flag
1,Mubadala Energy,IMMEDIATE,SCR Operator (O&G),Mansoor Mohamed Al Hamed,Managing Director & CEO,Executive,Abu Dhabi UAE,mubadalaenergy.com,"Mansoor Al Hamed Mubadala Energy","Named publicly as leading the Tangkulo development. FID is next month - this is the narrowest window on the whole list.",HIGH,https://www.slb.com/newsroom/press-release/2026/pr-2026-0212-mubadala,SHEET CORRECTION - see brief
1b,Mubadala Energy,IMMEDIATE,SCR Operator (O&G),Adnan Fateem,Acting CEO (fmr COO / SVP Technical),Technical & Operations,Abu Dhabi UAE,mubadalaenergy.com,"Adnan Fateem Mubadala Energy","Ex-SVP Technical and COO. The technical buyer for a host decision - better first call than the CEO on hull selection.",HIGH,https://mubadalaenergy.com/who-we-are/,PRIMARY TECHNICAL TARGET
2,Copenhagen Infrastructure Partners,IMMEDIATE,Dynamic Cable (Floating Wind),Nischal Agarwal,Partner,Investment,Copenhagen Denmark,cip.com,"Nischal Agarwal Copenhagen Infrastructure Partners","Confirmed Partner - matches your sheet. CIP is the largest greenfield renewables fund manager globally.",HIGH,https://theorg.com/org/copenhagen-infrastructure-partners/teams/leadership-team,
2b,Copenhagen Infrastructure Partners,IMMEDIATE,Dynamic Cable (Floating Wind),Martin Neubert,Partner,Investment,Copenhagen Denmark,cip.com,"Martin Neubert Copenhagen Infrastructure Partners","Former Orsted Group Deputy CEO and CCO - he built Orsted's offshore business. Now a CIP Partner. Highest-leverage single name on this list for the dynamic-cable argument.",HIGH,https://theorg.com/org/copenhagen-infrastructure-partners/teams/leadership-team,HIGH-VALUE ADD
3,Equinor,IMMEDIATE,SCR Operator (O&G),Kjetil Hove,EVP Exploration & Production Norway,EPN,Stavanger Norway,equinor.com,"Kjetil Hove Equinor","Runs E&P Norway - owns the deepwater production host decision on the NCS.",HIGH,https://www.equinor.com/,
3b,Equinor,IMMEDIATE,SCR Operator (O&G),Pal Eitrheim,EVP Renewables,Renewables,Stavanger Norway,equinor.com,"Pal Eitrheim Equinor","Equinor is the world's leading floating wind developer (Hywind Tampen). Dual-pitch entry point alongside the SCR argument.",HIGH,https://www.equinor.com/energy/floating-wind,
4,bp,IMMEDIATE,SCR Operator (O&G),Andy Krieger,"SVP, Gulf of Mexico & Canada",Production & Operations,Houston USA,bp.com,"Andy Krieger bp Gulf of Mexico","Owns Kaskida. Development plan approved March 2026, first production 2029 - hull decisions are live now.",HIGH,https://www.bp.com/en/global/corporate/news-and-insights/press-releases/bp-gives-go-ahead-for-sixth-operated-hub-kaskida-in-the-us-gulf-of-mexico.html,
4b,bp,IMMEDIATE,SCR Operator (O&G),Gordon Birrell,EVP Production & Operations,Production & Operations,London UK,bp.com,"Gordon Birrell bp","Escalation path above Krieger if the GoM route stalls.",HIGH,https://www.bp.com/,
5,Samsung Heavy Industries,IMMEDIATE,Shipyard Partner,Hae-Ki Jang,Chief Technology Officer,Technology,Geoje South Korea,samsung.com,"Hae-Ki Jang Samsung Heavy Industries CTO","Confirmed CTO and the named public voice on SnapWind Float - exactly the relationship your sheet flags. Also fronts SHI's FLNG and floating CO2 storage designs.",HIGH,https://marine-offshore.bureauveritas.com/newsroom/bureau-veritas-and-samsung-heavy-industries-announce-expanded-offshore-energy,VERIFIES SHEET
6,Eni,HIGH,SCR Operator (O&G),Guido Brusco,COO Global Natural Resources & General Manager,Natural Resources,Rome Italy,eni.com,"Guido Brusco Eni","Single most senior upstream decision maker at Eni - owns exploration, engineering, development and production. Publicly bullish on FLNG.",HIGH,https://www.eni.com/en-IT/company/biographies/guido-brusco.html,PRIMARY TARGET
7,TotalEnergies (O&G),HIGH,SCR Operator (O&G),Aurelie Clave,"VP, Deep Offshore",Exploration & Production,Paris France,totalenergies.com,"Aurelie Clave TotalEnergies Deep Offshore","Exact role match - VP Deep Offshore, oversees deepwater development across the global upstream portfolio. Best single title-to-pitch fit on the entire list.",HIGH,https://aecweek.com/speakers/aurelie-clave,BEST ROLE MATCH
7b,TotalEnergies (O&G),HIGH,SCR Operator (O&G),Mike Sangster,"SVP Africa, Exploration & Production",Exploration & Production,Paris France,totalenergies.com,"Mike Sangster TotalEnergies Africa","Owns the Uganda and Mozambique blocks your sheet cites as the live requirement.",HIGH,https://totalenergies.com/uganda,
8,Petrobras,HIGH,SCR Operator (O&G),Sylvia Anjos,Executive Director Exploration & Production,E&P,Rio de Janeiro Brazil,petrobras.com.br,"Sylvia Anjos Petrobras","Runs E&P. Most SCR-intensive operator on earth per your own sheet - the riser-saving argument lands hardest here.",HIGH,https://www.investidorpetrobras.com.br/en/esg-environment-social-and-governance/management/,
9,RWE Offshore Wind,HIGH,Dynamic Cable (Floating Wind),Tobias Keitel,CTO (becomes CEO 1 Oct 2026),Executive Board,Essen Germany,rwe.com,"Tobias Keitel RWE Offshore Wind","Currently CTO, takes over as CEO on 1 October 2026. Reach him as CTO now and you have the incoming CEO already briefed.",HIGH,https://www.rwe.com/en/press/rwe-ag/2026-05-05-changes-to-the-management-board-of-rwe-offshore-wind-gmbh/,TIMING CRITICAL
9b,RWE Offshore Wind,HIGH,Dynamic Cable (Floating Wind),Julian Garnsey,Director Construction & Project Delivery (becomes CTO 1 Oct 2026),Construction,Essen Germany,rwe.com,"Julian Garnsey RWE","Incoming CTO. Owns construction and project delivery - the dynamic cable failure-risk argument is his problem directly.",HIGH,https://www.rwe.com/en/press/rwe-ag/2026-05-05-changes-to-the-management-board-of-rwe-offshore-wind-gmbh/,
10,Orsted,HIGH,Dynamic Cable (Floating Wind),Rasmus Errboe,Group President & CEO,Executive,Copenhagen Denmark,orsted.com,"Rasmus Errboe Orsted CEO","CEO. Orsted took a majority stake in the Salamander Scottish floating project - floating is live again for them.",HIGH,https://www.rivieramm.com/news-content-hub/news-content-hub/orsted-acquires-majority-stake-in-scottish-floating-wind-project-70564,
10b,Orsted,HIGH,Dynamic Cable (Floating Wind),Duncan Clark,Head of UK / Region Head,UK,London UK,orsted.com,"Duncan Clark Orsted UK","Owns the UK floating portfolio including Salamander.",MEDIUM,https://www.rivieramm.com/news-content-hub/news-content-hub/orsted-acquires-majority-stake-in-scottish-floating-wind-project-70564,
